TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"7923042","One Piece Card Game","500 Years in the Future Pre-Release Cards","Jinbe (102)","","OP07-102","C","Near Mint","0.99","","2.1000","0.7900","","0","",""
"7923187","One Piece Card Game","500 Years in the Future Pre-Release Cards","Joseph","","OP07-092","UC","Near Mint","0.68","","1.8500","0.5400","","0","",""
"7922997","One Piece Card Game","500 Years in the Future Pre-Release Cards","Kalifa","","OP07-081","C","Near Mint","0.73","","1.8500","0.5400","","0","",""
"7922912","One Piece Card Game","500 Years in the Future Pre-Release Cards","Karmic Punishment","","OP07-035","C","Near Mint","0.43","","1.4700","0.1600","","0","",""
"7922877","One Piece Card Game","500 Years in the Future Pre-Release Cards","Keep Out","","OP07-018","C","Near Mint","0.40","","1.5200","0.2100","","0","",""
"7922887","One Piece Card Game","500 Years in the Future Pre-Release Cards","Koala","","OP07-024","C","Near Mint","0.27","","1.4100","0.1000","","0","",""
"7923017","One Piece Card Game","500 Years in the Future Pre-Release Cards","Maha","","OP07-089","C","Near Mint","0.28","","1.4000","0.0900","","0","",""
"7923082","One Piece Card Game","500 Years in the Future Pre-Release Cards","Masked Deuce","","OP07-013","UC","Near Mint","2.35","","3.3100","2.0000","","0","",""
"7922992","One Piece Card Game","500 Years in the Future Pre-Release Cards","Megaton Nine-Tails Rush","","OP07-078","C","Near Mint","0.65","","2.3100","1.0000","","0","",""
"7923087","One Piece Card Game","500 Years in the Future Pre-Release Cards","Moda","","OP07-014","UC","Near Mint","0.83","","2.0900","0.7800","","0","",""
"7922982","One Piece Card Game","500 Years in the Future Pre-Release Cards","Monda","","OP07-074","C","Near Mint","0.48","","1.6600","0.3500","","0","",""
"7923107","One Piece Card Game","500 Years in the Future Pre-Release Cards","Monkey.D.Luffy (033)","","OP07-033","UC","Near Mint","6.56","","5.4800","5.4800","","0","",""
"7923117","One Piece Card Game","500 Years in the Future Pre-Release Cards","More Pizza!!","","OP07-037","UC","Near Mint","3.19","","4.5600","3.2500","","0","",""
"7923022","One Piece Card Game","500 Years in the Future Pre-Release Cards","Morgans","","OP07-090","C","Near Mint","0.37","","1.5600","0.2500","","0","",""
"7923077","One Piece Card Game","500 Years in the Future Pre-Release Cards","Mr. Tanaka","","OP07-008","UC","Near Mint","0.58","","1.7400","0.4300","","0","",""
"7923207","One Piece Card Game","500 Years in the Future Pre-Release Cards","Nico Robin","","OP07-104","UC","Near Mint","24.12","","28.0000","28.0000","","0","",""
"7922907","One Piece Card Game","500 Years in the Future Pre-Release Cards","Pappag","","OP07-030","C","Near Mint","0.37","","1.5300","0.2200","","0","",""
"7922977","One Piece Card Game","500 Years in the Future Pre-Release Cards","Pickles","","OP07-069","C","Near Mint","0.91","","2.1000","0.7500","","0","",""
"7922872","One Piece Card Game","500 Years in the Future Pre-Release Cards","Porchemy","","OP07-012","C","Near Mint","0.35","","1.3600","0.0500","","0","",""
"7923212","One Piece Card Game","500 Years in the Future Pre-Release Cards","Pythagoras","","OP07-105","UC","Near Mint","4.08","","5.0000","5.0000","","0","",""
"7923112","One Piece Card Game","500 Years in the Future Pre-Release Cards","Roronoa Zoro (034)","","OP07-034","UC","Near Mint","3.90","","5.3900","3.9000","","0","",""
"7923217","One Piece Card Game","500 Years in the Future Pre-Release Cards","Roronoa Zoro (113)","","OP07-113","UC","Near Mint","8.72","","13.9800","13.9800","","0","",""
"7923132","One Piece Card Game","500 Years in the Future Pre-Release Cards","Salome","","OP07-043","UC","Near Mint","0.72","","1.8100","0.5000","","0","",""
"7922902","One Piece Card Game","500 Years in the Future Pre-Release Cards","Scratchmen Apoo","","OP07-028","C","Near Mint","0.34","","1.5000","0.1900","","0","",""
"7923202","One Piece Card Game","500 Years in the Future Pre-Release Cards","Shaka","","OP07-101","UC","Near Mint","10.52","","12.9400","12.9400","","0","",""
"7923192","One Piece Card Game","500 Years in the Future Pre-Release Cards","Shave","","OP07-094","UC","Near Mint","0.39","","1.5600","0.2500","","0","",""
"7923142","One Piece Card Game","500 Years in the Future Pre-Release Cards","Slave Arrow","","OP07-056","UC","Near Mint","1.94","","4.9400","3.6300","","0","",""
"7923167","One Piece Card Game","500 Years in the Future Pre-Release Cards","Slow-Slow Beam","","OP07-075","UC","Near Mint","1.10","","3.0900","1.0400","","0","",""
"7922987","One Piece Card Game","500 Years in the Future Pre-Release Cards","Slow-Slow Beam Sword","","OP07-076","C","Near Mint","1.21","","2.5000","1.0000","","0","",""
"7922947","One Piece Card Game","500 Years in the Future Pre-Release Cards","Snake Dance","","OP07-055","C","Near Mint","6.03","","5.2900","5.2900","","0","",""
"7923007","One Piece Card Game","500 Years in the Future Pre-Release Cards","Spandam","","OP07-086","C","Near Mint","0.41","","1.5300","0.2200","","0","",""
"7922852","One Piece Card Game","500 Years in the Future Pre-Release Cards","Sterry","","OP07-006","C","Near Mint","0.28","","1.4200","0.1100","","0","",""
"7922972","One Piece Card Game","500 Years in the Future Pre-Release Cards","Tonjit","","OP07-067","C","Near Mint","0.27","","1.4400","0.1300","","0","",""
"7923047","One Piece Card Game","500 Years in the Future Pre-Release Cards","Tony Tony.Chopper (103)","","OP07-103","C","Near Mint","0.75","","1.8100","0.5000","","0","",""
"7923032","One Piece Card Game","500 Years in the Future Pre-Release Cards","Usopp","","OP07-099","C","Near Mint","0.71","","1.8800","0.5700","","0","",""
"7923057","One Piece Card Game","500 Years in the Future Pre-Release Cards","Vega Force 01","","OP07-108","C","Near Mint","0.53","","1.4600","0.1500","","0","",""
"7922962","One Piece Card Game","500 Years in the Future Pre-Release Cards","Vinsmoke Reiju","","OP07-062","C","Near Mint","0.34","","1.5600","0.2500","","0","",""
"7922957","One Piece Card Game","500 Years in the Future Pre-Release Cards","Vinsmoke Sanji","","OP07-061","C","Near Mint","1.23","","2.5100","1.2000","","0","",""
"7923062","One Piece Card Game","500 Years in the Future Pre-Release Cards","York","","OP07-110","C","Near Mint","0.63","","1.8000","0.4900","","0","",""
"7585374","One Piece Card Game","Awakening of the New Era","Amazon","","OP05-099","UC","Near Mint","0.11","","1.3200","0.0100","","0","",""
"7584909","One Piece Card Game","Awakening of the New Era","Baby 5 (033)","","OP05-033","C","Near Mint","0.04","","1.3200","0.0100","","0","",""
"7580091","One Piece Card Game","Awakening of the New Era","Baby 5 (034)","","OP05-034","R","Near Mint Foil","0.20","","1.4100","0.1000","","0","",""
"7580096","One Piece Card Game","Awakening of the New Era","Baby 5 (034) (Alternate Art)","","OP05-034","R","Near Mint Foil","13.42","","13.3800","11.3800","0","0","11.7900",""
"7584714","One Piece Card Game","Awakening of the New Era","Bartholomew Kuma","","OP05-011","C","Near Mint","0.13","","1.3800","0.0700","","0","",""
"7585064","One Piece Card Game","Awakening of the New Era","Basil Hawkins","","OP05-047","C","Near Mint","0.08","","1.3200","0.0100","","0","",""
"7585069","One Piece Card Game","Awakening of the New Era","Bastille","","OP05-048","UC","Near Mint","0.05","","1.3200","0.0100","","0","",""
"7584924","One Piece Card Game","Awakening of the New Era","Because the Side of Justice Will Be Whichever Side Wins!!","","OP05-037","R","Near Mint Foil","0.47","","1.4100","0.1000","","0","",""
"7584914","One Piece Card Game","Awakening of the New Era","Bellamy","","OP05-035","C","Near Mint","0.05","","1.3200","0.0100","","0","",""
"7584669","One Piece Card Game","Awakening of the New Era","Belo Betty (002)","","OP05-002","L","Near Mint","0.11","","1.3500","0.0400","","0","",""
"7571870","One Piece Card Game","Awakening of the New Era","Belo Betty (002) (Alternate Art)","","OP05-002","L","Near Mint Foil","52.36","","68.0000","67.0100","1","0","69.4900",""
"7584739","One Piece Card Game","Awakening of the New Era","Belo Betty (015)","","OP05-015","R","Near Mint Foil","0.19","","1.3200","0.0100","","0","",""
"7582995","One Piece Card Game","Awakening of the New Era","Belo Betty (015) (Alternate Art)","","OP05-015","R","Near Mint Foil","11.54","","9.9600","8.9700","4","0","14.9800",""
"7585214","One Piece Card Game","Awakening of the New Era","Bepo","","OP05-071","R","Near Mint Foil","0.10","","1.3200","0.0100","","0","",""
"7584939","One Piece Card Game","Awakening of the New Era","Birdcage","","OP05-040","C","Near Mint","0.06","","1.3200","0.0100","","0","",""
"7579987","One Piece Card Game","Awakening of the New Era","Borsalino","","OP05-051","SR","Near Mint Foil","0.30","","1.4900","0.1800","","0","",""
"7579992","One Piece Card Game","Awakening of the New Era","Borsalino (Alternate Art)","","OP05-051","SR","Near Mint Foil","3.78","","4.4600","3.1500","","0","",""
"7584889","One Piece Card Game","Awakening of the New Era","Buffalo","","OP05-031","C","Near Mint","0.06","","1.3200","0.0100","","0","",""
"7584724","One Piece Card Game","Awakening of the New Era","Bunny Joe","","OP05-013","C","Near Mint","0.05","","1.3200","0.0100","","0","",""
"7585435","One Piece Card Game","Awakening of the New Era","Captain McKinley","","OP05-112","C","Near Mint","0.04","","1.3200","0.0100","","0","",""
"7584699","One Piece Card Game","Awakening of the New Era","Chaka","","OP05-008","UC","Near Mint","0.10","","1.3200","0.0100","","0","",""
"7584929","One Piece Card Game","Awakening of the New Era","Charlestone","","OP05-038","C","Near Mint","0.06","","1.3200","0.0100","","0","",""
"7585199","One Piece Card Game","Awakening of the New Era","Chopa-Emon","","OP05-068","C","Near Mint","0.06","","1.3200","0.0100","","0","",""
"7585394","One Piece Card Game","Awakening of the New Era","Conis","","OP05-104","UC","Near Mint","0.08","","1.3200","0.0100","","0","",""
"7585059","One Piece Card Game","Awakening of the New Era","Dalmatian","","OP05-046","C","Near Mint","0.04","","1.3200","0.0100","","0","",""
"7590662","One Piece Card Game","Awakening of the New Era","DON!! Card (Alternate Art)","","","DON!!","Near Mint Foil","0.35","","1.4400","0.1300","","0","",""
"7595509","One Piece Card Game","Awakening of the New Era","DON!! Card (Manga) (Double Pack Set Volume 2)","","","DON!!","Near Mint Foil","3.40","","4.1100","2.8000","","0","",""
"7595504","One Piece Card Game","Awakening of the New Era","DON!! Card (Silhouette) (Double Pack Set Volume 2)","","","DON!!","Near Mint Foil","2.82","","3.5100","2.2000","","0","",""
"7584854","One Piece Card Game","Awakening of the New Era","Donquixote Doflamingo (028)","","OP05-028","C","Near Mint","0.07","","1.3200","0.0100","","0","",""
"7584869","One Piece Card Game","Awakening of the New Era","Donquixote Doflamingo (029)","","OP05-029","UC","Near Mint","0.09","","1.3200","0.0100","","0","",""
"7584799","One Piece Card Game","Awakening of the New Era","Donquixote Rosinante (022)","","OP05-022","L","Near Mint","0.09","","1.3200","0.0100","","0","",""
"7571880","One Piece Card Game","Awakening of the New Era","Donquixote Rosinante (022) (Alternate Art)","","OP05-022","L","Near Mint Foil","30.19","","28.9600","27.9700","","0","",""
"7584884","One Piece Card Game","Awakening of the New Era","Donquixote Rosinante (030)","","OP05-030","R","Near Mint Foil","3.83","","4.5600","3.2500","0","0","4.2100",""
"7585354","One Piece Card Game","Awakening of the New Era","Dragon Claw","","OP05-095","C","Near Mint","0.07","","1.3200","0.0100","","0","",""
"7585445","One Piece Card Game","Awakening of the New Era","El Thor","","OP05-114","UC","Near Mint","0.06","","1.3200","0.0100","","0","",""
"7585264","One Piece Card Game","Awakening of the New Era","Elizabello II","","OP05-080","UC","Near Mint","0.05","","1.3200","0.0100","","0","",""
"7584764","One Piece Card Game","Awakening of the New Era","Emporio Energy Hormone","","OP05-018","C","Near Mint","0.09","","1.3200","0.0100","","0","",""
"7584679","One Piece Card Game","Awakening of the New Era","Emporio.Ivankov","","OP05-004","UC","Near Mint","0.31","","1.5600","0.2500","","0","",""
"7585369","One Piece Card Game","Awakening of the New Era","Enel (098)","","OP05-098","L","Near Mint","0.12","","1.3200","0.0100","","0","",""
"7571935","One Piece Card Game","Awakening of the New Era","Enel (098) (Alternate Art)","","OP05-098","L","Near Mint Foil","57.25","","46.7500","46.7500","","0","",""
"7571940","One Piece Card Game","Awakening of the New Era","Enel (100)","","OP05-100","SR","Near Mint Foil","0.81","","1.7300","0.4200","","0","",""
"7576701","One Piece Card Game","Awakening of the New Era","Enel (100) (Alternate Art)","","OP05-100","SR","Near Mint Foil","7.90","","7.9900","7.0000","","0","",""
"7572045","One Piece Card Game","Awakening of the New Era","Enel (100) (SP)","","OP05-100","SR","Near Mint Foil","79.47","","75.9800","75.9800","","0","",""
"7585234","One Piece Card Game","Awakening of the New Era","Eustass""Captain""Kid","","OP05-074","SR","Near Mint Foil","1.93","","2.6100","1.3000","","0","",""
"7576696","One Piece Card Game","Awakening of the New Era","Eustass""Captain""Kid (Alternate Art)","","OP05-074","SR","Near Mint Foil","16.85","","14.9500","14.9500","","0","",""
"7571930","One Piece Card Game","Awakening of the New Era","Eustass""Captain""Kid (Alternate Art) (Manga)","","OP05-074","SR","Near Mint Foil","445.67","","400.6800","399.6900","","0","",""
"7584769","One Piece Card Game","Awakening of the New Era","Fire Fist","","OP05-019","R","Near Mint Foil","0.18","","1.3800","0.0700","","0","",""
"7584779","One Piece Card Game","Awakening of the New Era","Four Thousand-Brick Fist","","OP05-020","UC","Near Mint","0.08","","1.3200","0.0100","","0","",""
"7585204","One Piece Card Game","Awakening of the New Era","Fra-Nosuke","","OP05-070","UC","Near Mint","0.20","","1.3400","0.0300","","0","",""
"7585249","One Piece Card Game","Awakening of the New Era","Gamma Knife","","OP05-077","C","Near Mint","0.09","","1.3200","0.0100","","0","",""
"7585379","One Piece Card Game","Awakening of the New Era","Gedatsu","","OP05-102","R","Near Mint Foil","0.80","","1.4200","0.1100","","0","",""
"7583000","One Piece Card Game","Awakening of the New Era","Gedatsu (Alternate Art)","","OP05-102","R","Near Mint Foil","14.26","","12.9500","12.9500","","0","",""
"7584824","One Piece Card Game","Awakening of the New Era","Gladius","","OP05-025","C","Near Mint","0.05","","1.3200","0.0100","","0","",""
"7585074","One Piece Card Game","Awakening of the New Era","Haccha","","OP05-049","UC","Near Mint","0.06","","1.3200","0.0100","","0","",""
"7584719","One Piece Card Game","Awakening of the New Era","Hack","","OP05-012","C","Near Mint","0.05","","1.3200","0.0100","","0","",""
"7585319","One Piece Card Game","Awakening of the New Era","Hakuba","","OP05-087","C","Near Mint","0.05","","1.3200","0.0100","","0","",""
"7585349","One Piece Card Game","Awakening of the New Era","Haute Couture Patch Work","","OP05-094","R","Near Mint Foil","0.23","","1.3200","0.0100","","0","",""
"7585084","One Piece Card Game","Awakening of the New Era","Hina","","OP05-050","R","Near Mint Foil","0.13","","1.3200","0.0100","","0","",""
